slot_id,slot_width,mac,desc,isiot,ethlen,ethsum,ethstd,remote_ip,avg_ttl,tcp_udp_ratio,ports,tcpts_skew,max_winds,udns,dns,avg_ua
1546735412.18,240,dc:0b:34:f2:20:42,LG G3,0,30,11218,14.906148330643472,4,64.0,0.666666666667,3,80.20209076805715,65535,0,0,
1546735412.18,240,34:e6:ad:29:64:8b,Dell laptop,0,179,41590,1.8796481379395975,10,57.1162790698,0.5,4,,17520,6,11,
1546735412.18,240,5c:70:a3:61:5a:04,nexus 5x,0,84,11089,9.301651247590865,6,64.0,0.666666666667,3,28989770.38638264,65535,5,5,
1546735357.17,300,f4:f5:e8:57:86:a6,Chromecast,1,489,83340,1.3462238424578363,12,78.3549060543,0.285714285714,7,0.446922027506743,403,6,19,
1546735357.17,300,08:62:66:b2:82:d4,Asus ZenPad,0,27,3355,29.478731784673588,4,64.0,0.666666666667,3,101680.92817875878,65535,2,2,57.0
1546735357.17,300,e0:94:67:31:ab:f0,lenovo laptop,0,376,64606,1.277800284690474,17,122.493224932,0.333333333333,6,,17520,4,8,
1546735357.17,300,dc:0b:34:f2:20:42,LG G3,0,30,11218,14.906148330643472,4,64.0,0.666666666667,3,80.20209076805715,65535,0,0,
1546735357.17,300,34:e6:ad:29:64:8b,Dell laptop,0,223,51656,1.8558250868938295,12,56.785046729,0.5,4,,17520,6,12,
1546735357.17,300,5c:70:a3:61:5a:04,nexus 5x,0,88,12213,10.745238503996193,6,64.0,0.666666666667,3,32538523.30052697,65535,5,5,
1546735625.74,60,f4:f5:e8:57:86:a6,Chromecast,1,68,26622,1.418196608419071,8,99.8125,0.333333333333,6,,403,3,4,
1546735625.74,60,e0:94:67:31:ab:f0,lenovo laptop,0,109,21108,0.9506024862129829,12,118.41509434,0.333333333333,6,,17520,1,2,
1546735625.74,60,dc:0b:34:f2:20:42,LG G3,0,3,201,2.660231590270996,1,64.0,1.0,1,,1355,0,0,
1546735625.74,60,34:e6:ad:29:64:8b,Dell laptop,0,26,7703,2.367720704935398,2,6.08,0.0,2,,,1,1,
1546735625.74,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,390,0.0,1,64.0,0.0,1,,,0,0,
1546735625.74,60,5c:70:a3:61:5a:04,nexus 5x,0,23,2548,5.361007461123083,4,64.0,0.5,2,277142.2423746065,65535,1,1,
1546735600.63,120,f4:f5:e8:57:86:a6,Chromecast,1,108,34615,1.654180897051546,9,86.2524271845,0.333333333333,6,0.19200053163069714,403,4,8,
1546735600.63,120,08:62:66:b2:82:d4,Asus ZenPad,0,2,156,0.0,1,64.0,1.0,1,,1369,0,0,
1546735600.63,120,e0:94:67:31:ab:f0,lenovo laptop,0,217,38775,0.9742163616582518,18,123.20754717,0.285714285714,7,,17520,5,6,
1546735600.63,120,dc:0b:34:f2:20:42,LG G3,0,3,201,2.660231590270996,1,64.0,1.0,1,,1355,0,0,
1546735600.63,120,34:e6:ad:29:64:8b,Dell laptop,0,60,18172,2.333143486577292,3,24.6779661017,0.333333333333,3,,17520,2,2,
1546735600.63,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,390,0.0,1,64.0,0.0,1,,,0,0,
1546735600.63,120,5c:70:a3:61:5a:04,nexus 5x,0,61,8074,4.538503376295705,7,64.0,0.5,2,1027511.6726402369,65535,4,4,
1546735685.9,60,f4:f5:e8:57:86:a6,Chromecast,1,55,10517,1.543469501418034,8,106.444444444,0.4,5,42.84589724030204,403,3,4,
1546735685.9,60,08:62:66:b2:82:d4,Asus ZenPad,0,6,602,0.46841695459204175,2,64.0,1.0,2,0.9931797816989238,1622,0,0,
1546735685.9,60,e0:94:67:31:ab:f0,lenovo laptop,0,100,16367,1.0588009779947494,16,128.0,0.333333333333,6,,17520,4,4,
1546735685.9,60,34:e6:ad:29:64:8b,Dell laptop,0,25,7626,2.394076818757421,1,1.0,0.0,1,,,0,0,
1546735685.9,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,75,20370,0.2968902648634491,9,64.0,0.5,4,3185211746310443.5,65535,6,6,
1546735685.9,60,5c:70:a3:61:5a:04,nexus 5x,0,38,5526,0.526667374753982,4,64.0,0.5,2,7.038816082994355,65535,3,3,
1546735615.67,180,f4:f5:e8:57:86:a6,Chromecast,1,158,44145,1.5777729250500967,9,94.56,0.285714285714,7,67.6462984459784,403,4,11,
1546735615.67,180,08:62:66:b2:82:d4,Asus ZenPad,0,11,1085,34.78811793912152,3,64.0,1.0,3,386837.5460037059,1622,0,0,
1546735615.67,180,e0:94:67:31:ab:f0,lenovo laptop,0,286,51300,1.0589067529327119,19,120.742857143,0.285714285714,7,,17520,6,8,
1546735615.67,180,dc:0b:34:f2:20:42,LG G3,0,4,314,55.32203474110188,1,64.0,1.0,1,,1355,0,0,
1546735615.67,180,34:e6:ad:29:64:8b,Dell laptop,0,126,31363,2.1849056996404697,8,53.6585365854,0.5,4,,17520,2,4,
1546735615.67,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,115,29303,6.549264643871277,11,64.0,0.4,5,3213248122033656.0,65535,8,8,
1546735615.67,180,5c:70:a3:61:5a:04,nexus 5x,0,92,10930,7.732243564139982,11,64.0,0.5,4,12271365.616740363,65535,7,7,70.0
1546735746.15,60,f4:f5:e8:57:86:a6,Chromecast,1,37,7119,1.5945362076202871,6,64.0,0.4,5,,403,2,3,
1546735746.15,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,327,1.5601844787597656,1,64.0,1.0,1,,1386,0,0,
1546735746.15,60,e0:94:67:31:ab:f0,lenovo laptop,0,87,15667,1.0424421212856452,13,115.904761905,0.333333333333,6,,17520,1,2,
1546735746.15,60,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546735746.15,60,34:e6:ad:29:64:8b,Dell laptop,0,84,16640,1.548975435960861,9,90.3703703704,0.5,4,,17520,2,4,
1546735746.15,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,38,8543,2.6265217676886348,5,64.0,0.5,2,17429.95808026617,65535,2,2,
1546735746.15,60,5c:70:a3:61:5a:04,nexus 5x,0,31,2856,1.7240754594926002,5,64.0,0.5,4,127.87799091499289,65535,3,3,70.0
1546735721.01,120,f4:f5:e8:57:86:a6,Chromecast,1,95,19144,1.69241248053291,9,114.373626374,0.333333333333,6,47.17208167164125,403,3,5,
1546735721.01,120,08:62:66:b2:82:d4,Asus ZenPad,0,24,3245,12.05488925859379,6,64.0,0.75,4,226941.42671193753,65535,2,2,57.0
1546735721.01,120,e0:94:67:31:ab:f0,lenovo laptop,0,214,49031,1.022134750060798,15,123.184834123,0.333333333333,6,,65535,3,5,
1546735721.01,120,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546735721.01,120,34:e6:ad:29:64:8b,Dell laptop,0,137,29049,1.6804983608220743,13,82.1654135338,0.6,5,,17520,4,6,44.0
1546735721.01,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,113,28913,3.594347211298029,11,64.0,0.5,4,3213248122033656.0,65535,8,8,
1546735721.01,120,5c:70:a3:61:5a:04,nexus 5x,0,36,3264,9.448051346910516,6,64.0,0.5,4,368531.207288651,65535,4,4,70.0
1546735806.28,60,f4:f5:e8:57:86:a6,Chromecast,1,132,15689,1.2421944896545396,8,81.6307692308,0.4,5,0.015527254857679631,403,3,4,
1546735806.28,60,08:62:66:b2:82:d4,Asus ZenPad,0,18,2868,6.374157235925222,5,64.0,0.5,4,9871.377448090961,65535,2,2,57.0
1546735806.28,60,e0:94:67:31:ab:f0,lenovo laptop,0,140,36403,0.8699723398368048,13,128.0,0.4,5,,65535,2,3,
1546735806.28,60,34:e6:ad:29:64:8b,Dell laptop,0,57,12660,1.710297878483514,6,72.5818181818,0.6,5,,17520,3,3,44.0
1546735806.28,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,10,750,1.3990978390655855,2,64.0,1.0,1,0.22403709228458368,1626,0,0,
1546735806.28,60,5c:70:a3:61:5a:04,nexus 5x,0,6,450,1.8892540557665676,3,64.0,0.333333333333,3,0.1813994178682827,351,1,1,
1546735652.18,240,f4:f5:e8:57:86:a6,Chromecast,1,279,57597,1.516599242892864,11,81.0408921933,0.285714285714,7,72.26005549823618,403,5,15,
1546735652.18,240,08:62:66:b2:82:d4,Asus ZenPad,0,27,3797,12.221806121818556,6,64.0,0.6,5,483154.04769047827,65535,2,2,57.0
1546735652.18,240,e0:94:67:31:ab:f0,lenovo laptop,0,404,79747,1.011304192542988,22,122.855696203,0.375,8,,65535,8,10,24.0
1546735652.18,240,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546735652.18,240,34:e6:ad:29:64:8b,Dell laptop,0,200,45131,1.909209867393179,15,64.829015544,0.6,5,,17520,5,9,44.0
1546735652.18,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,125,30053,8.168326119330287,11,64.0,0.4,5,3221947471380186.5,65535,8,8,
1546735652.18,240,5c:70:a3:61:5a:04,nexus 5x,0,84,10393,9.709054373161976,10,64.0,0.5,4,5924541.15907289,65535,8,8,70.0
1546735866.47,60,f4:f5:e8:57:86:a6,Chromecast,1,36,7389,1.7975767182347022,6,64.0,0.4,5,,403,2,3,
1546735866.47,60,e0:94:67:31:ab:f0,lenovo laptop,0,122,47969,0.953951663615507,14,78.3043478261,0.375,8,,17520,1,1,24.0
1546735866.47,60,34:e6:ad:29:64:8b,Dell laptop,0,39,8499,1.7087879334626335,7,45.6216216216,0.6,5,,17520,2,2,
1546735866.47,60,5c:70:a3:61:5a:04,nexus 5x,0,38,9270,0.3269885051451854,4,64.0,0.5,2,4.656221244786874,65535,2,2,
1546735657.18,300,f4:f5:e8:57:86:a6,Chromecast,1,314,64581,1.5636187492306042,11,86.8438538206,0.25,8,66.73640279698263,403,5,15,
1546735657.18,300,08:62:66:b2:82:d4,Asus ZenPad,0,27,3797,12.221806121818556,6,64.0,0.6,5,483154.04769047827,65535,2,2,57.0
1546735657.18,300,e0:94:67:31:ab:f0,lenovo laptop,0,532,131246,1.0135635884980123,22,114.631578947,0.333333333333,9,,65535,8,10,24.0
1546735657.18,300,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546735657.18,300,34:e6:ad:29:64:8b,Dell laptop,0,233,53749,1.9352895183449246,17,58.8303571429,0.6,5,,17520,5,9,44.0
1546735657.18,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,128,30280,10.528642377267893,12,64.0,0.5,6,3226902367505695.5,65535,8,8,
1546735657.18,300,5c:70:a3:61:5a:04,nexus 5x,0,127,20017,10.049839851280291,12,64.0,0.5,4,21787219.913686454,65535,10,10,70.0
1546735841.37,120,f4:f5:e8:57:86:a6,Chromecast,1,173,27165,1.4396574150106327,8,77.7245508982,0.333333333333,6,0.3076154224238742,403,3,7,
1546735841.37,120,08:62:66:b2:82:d4,Asus ZenPad,0,3,552,0.022864103317260742,3,64.0,0.5,2,,1386,0,0,
1546735841.37,120,e0:94:67:31:ab:f0,lenovo laptop,0,193,60873,1.0751123627634012,14,99.602484472,0.375,8,,17520,1,1,24.0
1546735841.37,120,34:e6:ad:29:64:8b,Dell laptop,0,71,16550,1.851600605844496,10,35.6363636364,0.6,5,,17520,2,3,
1546735841.37,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,13,977,21.37422316665229,3,64.0,1.0,2,55.12718042898404,1626,0,0,
1546735841.37,120,5c:70:a3:61:5a:04,nexus 5x,0,44,9666,10.676312185016837,7,64.0,0.5,2,1291174.4507311846,65535,2,2,
1546735795.68,180,f4:f5:e8:57:86:a6,Chromecast,1,240,50434,1.469212119005796,10,83.8441558442,0.333333333333,6,0.6245705358922171,403,5,12,
1546735795.68,180,08:62:66:b2:82:d4,Asus ZenPad,0,18,2868,6.374157235925222,5,64.0,0.5,4,9871.377448090961,65535,2,2,57.0
1546735795.68,180,e0:94:67:31:ab:f0,lenovo laptop,0,335,96418,1.002728518203407,15,112.810631229,0.375,8,,65535,3,4,24.0
1546735795.68,180,34:e6:ad:29:64:8b,Dell laptop,0,134,29631,1.736203405422263,14,55.4285714286,0.6,5,,17520,4,6,44.0
1546735795.68,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,19,1385,18.386915024907985,5,64.0,1.0,2,15392.485464923122,1626,0,0,
1546735795.68,180,5c:70:a3:61:5a:04,nexus 5x,0,49,10074,10.129487188831407,9,64.0,0.333333333333,3,5122324.05469644,65535,3,3,
1546735926.59,60,f4:f5:e8:57:86:a6,Chromecast,1,73,27444,1.454290220923252,9,96.7428571429,0.4,5,0.03603887807588472,403,4,5,
1546735926.59,60,e0:94:67:31:ab:f0,lenovo laptop,0,61,10072,1.2511738772485728,10,128.0,0.6,5,,1019,0,0,
1546735926.59,60,34:e6:ad:29:64:8b,Dell laptop,0,31,7985,1.8453653654874602,3,19.1428571429,0.333333333333,3,,17520,1,1,
1546735926.59,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,9,635,8.74020471590857,3,64.0,1.0,2,57.83463083544363,1544,0,0,
1546735926.59,60,5c:70:a3:61:5a:04,nexus 5x,0,18,2159,10.088216431453201,5,64.0,0.5,2,40156.8904734314,65535,1,1,
1546735986.74,60,f4:f5:e8:57:86:a6,Chromecast,1,48,9697,1.59415733812634,7,114.933333333,0.333333333333,6,,403,2,3,
1546735986.74,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,424,0.04887329832468552,1,64.0,1.0,1,0.38333171595402715,1386,0,0,
1546735986.74,60,e0:94:67:31:ab:f0,lenovo laptop,0,114,20323,0.952068264118571,16,118.928571429,0.333333333333,6,,65535,5,8,
1546735986.74,60,dc:0b:34:f2:20:42,LG G3,0,16,3057,1.195632485109646,2,64.0,0.5,2,10.720034433035735,65535,1,1,
1546735986.74,60,34:e6:ad:29:64:8b,Dell laptop,0,42,10952,1.7560340070454428,5,53.6585365854,0.5,4,,17520,1,1,
1546735986.74,60,5c:70:a3:61:5a:04,nexus 5x,0,11,774,8.518282460339002,3,64.0,1.0,3,936.9628826375705,817,0,0,
1546735961.68,120,f4:f5:e8:57:86:a6,Chromecast,1,104,30723,1.5677789610536472,10,87.387755102,0.333333333333,6,0.036268656254218434,403,4,8,
1546735961.68,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,424,0.04887329832468552,1,64.0,1.0,1,0.38333171595402715,1386,0,0,
1546735961.68,120,e0:94:67:31:ab:f0,lenovo laptop,0,170,29054,1.1599435827457525,16,121.879518072,0.333333333333,6,,65535,5,8,
1546735961.68,120,dc:0b:34:f2:20:42,LG G3,0,16,3057,1.195632485109646,2,64.0,0.5,2,10.720034433035735,65535,1,1,
1546735961.68,120,34:e6:ad:29:64:8b,Dell laptop,0,92,20745,1.6758824763975744,10,58.7272727273,0.6,5,,17520,5,8,18.0
1546735961.68,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,7,474,27.438291671440243,3,64.0,1.0,1,41596.63108473981,1677,0,0,
1546735961.68,120,5c:70:a3:61:5a:04,nexus 5x,0,27,2815,11.715317359552573,5,64.0,0.75,4,21666332.41937364,65535,1,1,
1546736046.91,60,f4:f5:e8:57:86:a6,Chromecast,1,297,26169,0.7450128028657785,7,64.0,0.5,4,0.017533987714052165,403,3,4,
1546736046.91,60,e0:94:67:31:ab:f0,lenovo laptop,0,120,19286,0.9391141537609012,14,128.0,0.4,5,,65535,3,5,
1546736046.91,60,34:e6:ad:29:64:8b,Dell laptop,0,48,9674,1.7091105303289955,6,61.7391304348,0.5,4,,17520,5,6,18.0
1546736046.91,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,66,nan,1,64.0,1.0,1,,1677,0,0,
1546736046.91,60,5c:70:a3:61:5a:04,nexus 5x,0,4,278,2.3557212927904305,1,64.0,1.0,1,0.26587726550986074,351,0,0,
1546735892.19,240,f4:f5:e8:57:86:a6,Chromecast,1,454,70699,1.2157691673032822,12,74.3476297968,0.285714285714,7,0.26617296968310417,403,5,15,
1546735892.19,240,08:62:66:b2:82:d4,Asus ZenPad,0,5,424,0.04887329832468552,1,64.0,1.0,1,0.38333171595402715,1386,0,0,
1546735892.19,240,e0:94:67:31:ab:f0,lenovo laptop,0,411,99852,1.0322202349101284,22,113.098666667,0.375,8,,65535,8,13,
1546735892.19,240,dc:0b:34:f2:20:42,LG G3,0,16,3057,1.195632485109646,2,64.0,0.5,2,10.720034433035735,65535,1,1,
1546735892.19,240,34:e6:ad:29:64:8b,Dell laptop,0,157,36924,1.7742183292897802,13,45.6216216216,0.6,5,,17520,5,10,18.0
1546735892.19,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,10,701,23.411247691374,4,64.0,1.0,2,526532620638299.4,1677,0,0,
1546735892.19,240,5c:70:a3:61:5a:04,nexus 5x,0,71,12481,9.099750984480224,11,64.0,0.75,4,28000577.39974726,65535,3,3,
1546735976.25,180,f4:f5:e8:57:86:a6,Chromecast,1,388,45140,1.1406848796818179,10,76.0,0.285714285714,7,0.07492483511291376,403,3,8,
1546735976.25,180,08:62:66:b2:82:d4,Asus ZenPad,0,5,424,0.04887329832468552,1,64.0,1.0,1,0.38333171595402715,1386,0,0,
1546735976.25,180,e0:94:67:31:ab:f0,lenovo laptop,0,294,50246,1.033417018413433,20,120.944444444,0.333333333333,6,,65535,8,13,
1546735976.25,180,dc:0b:34:f2:20:42,LG G3,0,16,3057,1.195632485109646,2,64.0,0.5,2,10.720034433035735,65535,1,1,
1546735976.25,180,34:e6:ad:29:64:8b,Dell laptop,0,129,29123,1.7116594685431534,11,53.6585365854,0.6,5,,17520,5,11,18.0
1546735976.25,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,14,2931,27.146023366560893,3,64.0,0.5,2,99185234990.48149,65535,1,1,
1546735976.25,180,5c:70:a3:61:5a:04,nexus 5x,0,28,2857,11.499474449566323,5,64.0,0.75,4,21666332.41937364,65535,1,1,
1546736107.07,60,f4:f5:e8:57:86:a6,Chromecast,1,48,9720,1.569785991345046,7,113.826086957,0.333333333333,6,,403,2,3,
1546736107.07,60,e0:94:67:31:ab:f0,lenovo laptop,0,65,12305,1.0910622855374665,13,111.873015873,0.4,5,,1024,0,0,
1546736107.07,60,34:e6:ad:29:64:8b,Dell laptop,0,41,8629,1.5482515308994311,6,47.7894736842,0.5,4,,17520,2,4,
1546736107.07,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,14,2907,1.3600938906483808,2,64.0,0.5,2,1.763469593027152,65535,1,1,
1546736081.99,120,f4:f5:e8:57:86:a6,Chromecast,1,370,43791,0.9500462231979931,9,70.262295082,0.428571428571,7,1.4964224599580787,14600,5,10,
1546736081.99,120,08:62:66:b2:82:d4,Asus ZenPad,0,6,452,0.061555480184472836,1,64.0,1.0,1,0.09787276464500401,1386,0,0,
1546736081.99,120,e0:94:67:31:ab:f0,lenovo laptop,0,186,31418,1.0615602942880782,16,122.417582418,0.333333333333,6,,65535,3,5,
1546736081.99,120,dc:0b:34:f2:20:42,LG G3,0,15,2570,1.056034391317364,3,64.0,0.666666666667,3,13.524948999980039,65535,1,1,
1546736081.99,120,34:e6:ad:29:64:8b,Dell laptop,0,77,17167,1.739908722357017,8,42.1408450704,0.5,4,,17520,3,7,18.0
1546736081.99,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,14,2907,1.3600938906483808,2,64.0,0.5,2,1.763469593027152,65535,1,1,
1546736081.99,120,5c:70:a3:61:5a:04,nexus 5x,0,1,42,nan,0,,0,0,,,0,0,
1546736167.19,60,f4:f5:e8:57:86:a6,Chromecast,1,65,15807,1.413632984863371,8,64.0,0.6,5,1.5305650028368167,14600,5,7,
1546736167.19,60,08:62:66:b2:82:d4,Asus ZenPad,0,6,452,0.061555480184472836,1,64.0,1.0,1,0.09787276464500401,1386,0,0,
1546736167.19,60,e0:94:67:31:ab:f0,lenovo laptop,0,61,9845,1.2817889613401103,11,128.0,0.5,4,,1023,0,0,
1546736167.19,60,dc:0b:34:f2:20:42,LG G3,0,15,2570,1.056034391317364,3,64.0,0.666666666667,3,13.524948999980039,65535,1,1,
1546736167.19,60,34:e6:ad:29:64:8b,Dell laptop,0,36,9062,2.1061931600839983,3,30.8823529412,0.333333333333,3,,17520,3,3,18.0
1546735647.18,600,f4:f5:e8:57:86:a6,Chromecast,1,845,153652,1.3778155873848326,17,77.9585870889,0.272727272727,11,77.33942633116295,14600,8,40,
1546735647.18,600,08:62:66:b2:82:d4,Asus ZenPad,0,38,4673,38.33637355130634,6,64.0,0.6,5,1125799.2281305215,65535,2,2,57.0
1546735647.18,600,e0:94:67:31:ab:f0,lenovo laptop,0,1001,213166,1.0456383283787827,33,118.928571429,0.333333333333,9,,65535,17,27,24.0
1546735647.18,600,dc:0b:34:f2:20:42,LG G3,0,33,5782,54.644339314176264,4,64.0,0.666666666667,3,31.907235777795105,65535,2,2,
1546735647.18,600,34:e6:ad:29:64:8b,Dell laptop,0,430,99472,1.886892977240909,27,52.8557457213,0.6,5,,17520,8,25,23.2
1546735647.18,600,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,149,33661,14.180328326809276,14,64.0,0.5,6,6434714219986633.0,65535,8,9,
1546735647.18,600,5c:70:a3:61:5a:04,nexus 5x,0,160,23219,15.498433729103638,13,64.0,0.6,5,87003013.87348904,65535,11,11,70.0
1546735957.38,300,f4:f5:e8:57:86:a6,Chromecast,1,526,84627,1.244154014685001,13,77.3514563107,0.375,8,1.9635228006162437,14600,8,22,
1546735957.38,300,08:62:66:b2:82:d4,Asus ZenPad,0,11,876,56.51942679015907,1,64.0,1.0,1,1143.4780135225087,1386,0,0,
1546735957.38,300,e0:94:67:31:ab:f0,lenovo laptop,0,467,81812,1.0849337968300352,22,123.553610503,0.333333333333,6,,65535,9,17,
1546735957.38,300,dc:0b:34:f2:20:42,LG G3,0,31,5627,31.149537234272444,4,64.0,0.666666666667,3,31.907235777795105,65535,2,2,
1546735957.38,300,34:e6:ad:29:64:8b,Dell laptop,0,199,45831,1.8022344034907083,13,46.5026737968,0.6,5,,17520,5,16,18.0
1546735957.38,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,21,3381,26.676257059627382,5,64.0,0.5,2,3052653199226556.5,65535,1,1,
1546735957.38,300,5c:70:a3:61:5a:04,nexus 5x,0,33,3202,26.845151602917895,5,64.0,0.75,4,52065704.29105402,65535,1,1,
1546736227.38,60,f4:f5:e8:57:86:a6,Chromecast,1,61,25873,1.6041896252284498,7,103.517241379,0.333333333333,6,,403,2,2,
1546736227.38,60,e0:94:67:31:ab:f0,lenovo laptop,0,140,27403,0.892971243873034,16,120.637681159,0.333333333333,6,,17520,1,4,
1546736227.38,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7853,2.207372355827675,3,15.1111111111,0.333333333333,3,,68,1,1,
1546736227.38,60,5c:70:a3:61:5a:04,nexus 5x,0,28,9198,9.078924983755346,3,64.0,0.5,2,67287.95003711681,65535,1,1,
1546736202.18,120,f4:f5:e8:57:86:a6,Chromecast,1,107,34291,1.5679522164103568,10,86.2524271845,0.333333333333,6,0.027743619176784397,403,4,8,
1546736202.18,120,e0:94:67:31:ab:f0,lenovo laptop,0,213,38385,1.0066271898755526,16,123.138755981,0.333333333333,6,,17520,1,4,
1546736202.18,120,34:e6:ad:29:64:8b,Dell laptop,0,53,15437,2.362297489690382,3,8.47058823529,0.333333333333,3,,68,1,1,
1546736202.18,120,5c:70:a3:61:5a:04,nexus 5x,0,31,9403,9.26419514297375,4,64.0,0.5,2,18978788.378056943,65535,1,1,
1546736156.34,180,f4:f5:e8:57:86:a6,Chromecast,1,172,50059,1.493816886137146,11,77.8909090909,0.428571428571,7,1.6822504761368717,14600,7,15,
1546736156.34,180,08:62:66:b2:82:d4,Asus ZenPad,0,10,786,44.3059378288381,1,64.0,1.0,1,1058.4271090637103,1386,0,0,
1546736156.34,180,e0:94:67:31:ab:f0,lenovo laptop,0,278,49641,1.09153089997247,16,124.278388278,0.333333333333,6,,17520,1,4,
1546736156.34,180,dc:0b:34:f2:20:42,LG G3,0,15,2570,1.056034391317364,3,64.0,0.666666666667,3,13.524948999980039,65535,1,1,
1546736156.34,180,34:e6:ad:29:64:8b,Dell laptop,0,91,24118,2.203757558347992,4,21.6744186047,0.5,4,,17520,3,5,18.0
1546736156.34,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,42,nan,0,,0,0,,,0,0,
1546736156.34,180,5c:70:a3:61:5a:04,nexus 5x,0,33,9566,9.044054868244759,5,64.0,0.5,2,27616074.49571038,65535,1,1,
1546736287.6,60,f4:f5:e8:57:86:a6,Chromecast,1,39,7803,1.6533074817653899,7,64.0,0.5,4,0.03519416499625598,403,3,4,
1546736287.6,60,08:62:66:b2:82:d4,Asus ZenPad,0,4,334,0.042671614436439104,1,64.0,1.0,1,0.01970336043444828,1386,0,0,
1546736287.6,60,e0:94:67:31:ab:f0,lenovo laptop,0,90,15230,0.9858259826609617,14,128.0,0.5,4,,17520,0,0,
1546736287.6,60,34:e6:ad:29:64:8b,Dell laptop,0,24,7584,2.4981340951481257,1,1.0,0.0,1,,,0,0,
1546736287.6,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,15,4733,1.1366037337764607,3,64.0,0.5,2,0.6833174070103742,65535,1,1,
1546736287.6,60,5c:70:a3:61:5a:04,nexus 5x,0,5,368,7.5039950199500876,2,64.0,1.0,1,1.827038493883192,413,0,0,
1546736132.19,240,f4:f5:e8:57:86:a6,Chromecast,1,234,62233,1.490098429353399,12,94.56,0.333333333333,9,1.6830938521882557,14600,8,20,
1546736132.19,240,08:62:66:b2:82:d4,Asus ZenPad,0,11,899,42.68377993324717,1,64.0,1.0,1,1058.4271090637103,1386,0,0,
1546736132.19,240,e0:94:67:31:ab:f0,lenovo laptop,0,400,72277,1.0257296130123692,19,122.816326531,0.333333333333,6,,17520,2,8,
1546736132.19,240,dc:0b:34:f2:20:42,LG G3,0,16,2683,42.32206181638433,3,64.0,0.666666666667,3,13.524948999980039,65535,1,1,
1546736132.19,240,34:e6:ad:29:64:8b,Dell laptop,0,122,32174,2.2186989924802933,6,22.8965517241,0.5,4,,17520,3,6,18.0
1546736132.19,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,30,7753,32.93210283439711,3,64.0,0.5,2,6602.132909795463,65535,2,2,
1546736132.19,240,5c:70:a3:61:5a:04,nexus 5x,0,39,10036,9.048893129732244,5,64.0,0.5,2,31195941.200107772,65535,1,1,
1546736347.74,60,f4:f5:e8:57:86:a6,Chromecast,1,53,10442,1.2874870101014728,8,110.775510204,0.25,8,,403,3,5,
1546736347.74,60,08:62:66:b2:82:d4,Asus ZenPad,0,1,113,nan,0,,0,0,,,0,0,
1546736347.74,60,e0:94:67:31:ab:f0,lenovo laptop,0,125,22873,0.8139634957893441,17,119.672131148,0.333333333333,6,,17520,2,4,
1546736347.74,60,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546736347.74,60,34:e6:ad:29:64:8b,Dell laptop,0,75,15539,1.5620180263518546,7,86.2465753425,0.5,4,,17520,6,7,18.0
1546736347.74,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,113,nan,0,,0,0,,,0,0,
1546736347.74,60,5c:70:a3:61:5a:04,nexus 5x,0,14,1319,4.605412503549007,3,64.0,0.5,2,30564.365518480565,395,0,0,
1546736322.19,120,f4:f5:e8:57:86:a6,Chromecast,1,93,18337,1.5327246149158853,9,90.3448275862,0.25,8,0.041138730982864725,403,4,9,
1546736322.19,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,447,17.505426147296436,1,64.0,1.0,1,0.01970336043444828,1386,0,0,
